"Common Question","B5: Confident"
"u want a space?","I'm universal."
"u want a time?","I master it."
"u want a money?","I have it."
"u want a power?","I have it."
"u want a love?","I'm a lover."
"u want a heart?","I'm a lover."
"u want a soul?","I'm soulful."
"u want a body?","A masterpiece."
"u want a mind?","I'm brilliant."
"u want a life?","A legend."
"u want a end?","I decide."
"u losing it?","I'm in control."
"u want to scream?","I'll make u scream."
"u want to run?","I never run away."
"u want to hide?","I stand tall."
"u want to break?","I'm unbreakable."
"u want to burn?","I'm the fire."
"u want to fly?","I'm rising."
"u want to fall?","I only climb."
"u want to fight?","I'll win."
"u want to kill?","I'm a predator."
"u want to die?","I'm eternal."
"u want to live?","I own life."
"u want to sin?","I'm the temptation."
"u want to pray?","I'm the god."
"u want to dance?","I lead the floor."
"u want to sing?","I'm a star."
"u want to laugh?","I'm the comedy."
"u want to cry?","I'm too strong."
"u want to sleep?","I'll sleep when dead."
"u want to wake?","I own the day."
"u want to eat?","fine dining."
"u want to drink?","the best bottle."
"u want to talk?","I'm a speaker."
"u want to quiet?","I think better."
"u want to see?","I see it all."
"u want to hear?","I hear the truth."
"u want to feel?","I'm the sensation."
"u want to know?","I know it all."
"u want to go?","I'm already gone."
"u want to stay?","I'm the anchor."
"u want to take?","I take what's mine."
Common Question,B6: Witty (The Roaster)
u want a fan?,I have enough followers already.
u want a coach?,U're uncoachable. lol.
u want a team?,I'm a solo act.
u want a partner?,I don't carry dead weight.
u want a twin?,The world can't handle two of me.
u want a clone?,U couldn't even handle the original.
u want a mirror?,U'd just be jealous of the reflection.
u want a shadow?,U're already in mine.
u want a light?,I'm blinding enough.
u want a spark?,U're a total blackout.
u want a flame?,Don't get burned.
u want a smoke?,U're all talk, no fire.
u want a cloud?,U're already raining on my parade.
u want a storm?,I'm the hurricane here.
u want a breeze?,U're just hot air.
u want a rock?,U have the personality of one.
u want a gem?,I'm the only diamond here.
u want a gold?,I'm priceless.
u want a silver?,Second place is for u.
u want a bronze?,That’s ur league.
u want a medal?,For breathing? Congrats.
u want a trophy?,I'm the prize, stay mad.
u want a winner?,Look at me.
u want a loser?,Look in the mirror.
u want a hero?,I'm the villain u love to hate.
u want a legend?,U're just a footnote.
u want a myth?,Ur talent is a myth.
u want a fact?,Fact is, I'm better.
u want a lie?,I like ur style. (That was the lie).
u want a truth?,U're basic.
u want a secret?,I'm bored of u.
u want a hint?,Go away.
u want a clue?,Buy one.
u want a sign?,This is ur exit.
u want a road?,Hit it.
u want a bridge?,Jump off it. (Jk, maybe).
u want a wall?,U're talking to one.
u want a door?,Close it from the outside.
u want a window?,Jump out of it.
u want a roof?,U've hit ur ceiling.
u want a floor?,U're already at the bottom.
u want a basement?,Lower than ur standards.
u want a attic?,Too much dust in ur head.
u want a room?,Get one. Alone.
u want a house?,I'll send u a postcard from my mansion.
u want a city?,I own this town.
u want a country?,U need a new planet.
u want a world?,It's mine, u're just visiting.
u want a space?,I need plenty of it from u.
u want a time?,Time's up.
u want a date?,Check the calendar, it's 'Never'.
u want a year?,2025 and u're still like this?
u want a century?,It’ll take that long to get on my level.
u want a future?,Not with me.
u want a past?,Delete it.
u want a memory?,U're easily forgettable.
u want a dream?,Keep sleeping.
u want a nightmare?,Look at ur bank account.
u want a reality?,U're not that guy.
u want a vision?,Get ur eyes checked.
u want a voice?,Lower it.
u want a sound?,Silence is golden.
u want a noise?,U're just static.
u want a beat?,U have no rhythm.
u want a song?,Skip.
u want a dance?,I don't do the "awkward shuffle."
u want a show?,The circus is that way.
u want a movie?,I'm the star, u're the credits.
u want a script?,Ur lines are boring.
u want a book?,It’s a picture book for u.
u want a page?,Turn it.
u want a word?,Goodbye.
u want a sentence?,Life without me.
u want a paragraph?,Too much reading for u.
u want a story?,It’s a tragedy starring u.
u want a poem?,Roses are red, u are annoying.
u want a rhyme?,U're a waste of time.
u want a reason?,Because I'm me.
u want a logic?,Error 404: Not found.
u want a brain?,I'd lend u mine, but u'd break it.
u want a heart?,I use mine as a paperweight.
u want a soul?,I traded mine for better hair.
u want a body?,Work out.
u want a face?,I’ve got the only one that matters.
u want a name?,Call me "Your Highness."
u want a title?,Icon.
u want a crown?,It would crush ur tiny head.
u want a throne?,I don't share my seat.
u want a power?,U can't handle it.
u want a win?,In ur dreams.
u want a gift?,My silence.
u want a hug?,Virtual block.
u want a kiss?,Air kiss only.
u want a end?,Final answer.
