Common Question,B9: Gen Z (Fast/Slang)
u want a power?,Chaos.
u want a love?,A drug.
u want a heart?,A break.
u want a soul?,A void.
u want a body?,A sin.
u want a mind?,A storm.
u want a life?,A riot.
u want a end?,apocalypse.
u losing it?,I'm a hurricane.
u want to scream?,I'm a siren.
u want to run?,I'm a blur.
u want to hide?,I'm a shadow.
u want to break?,I'll smash it all.
u want to burn?,I'm an arsonist.
u want to fly?,I'm a comet.
u want to fall?,I'm an avalanche.
u want to fight?,I'm a warzone.
u want to kill?,I'm a murderer.
u want to die?,I'm a reaper.
u want to live?,I'm a riot.
u want to sin?,I'm the devil.
u want to pray?,I'm a curse.
u want to dance?,I'm a strobe light.
u want to sing?,I'm a scream.
u want to laugh?,I'm a joker.
u want to cry?,I'm a flood.
u want to sleep?,I never sleep.
u want to wake?,I'm a nightmare.
u want to eat?,I'll devour u.
u want to drink?,I'm a keg.
u want to talk?,I'm a shout.
u want to quiet?,I'm the noise.
u want to see?,I'll blind u.
u want to hear?,I'm the echo.
u want to feel?,I'm a live wire.
u want to know?,I'm a mystery.
u want to go?,I'm a runner.
u want to stay?,I'm a trap.
u want to give?,I'll take.
u want to take?,I'm a thief.
u want to make?,I'm a creator.
u want to break?,I'm a hammer.
u want to build?,I'm a mason.
u want to destroy?,I'm a nuke.
u want to create?,I'm a god.
u want to change?,I'm a mutant.
u want to stop?,I'm an engine.
u want to start?,I'm a spark.
u want to finish?,I'm the end.
u want to love?,I'm a drug.
u want to hate?,I'm a demon.
u want to fear?,I'm a terror.
u want to trust?,I'm a betrayer.
u want to hope?,I'm a void.
u want to dream?,I'm a trip.
u want to wake?,I'm a riot.
u want to sleep?,I'm a ghost.
u love me?,I'll break u.
u feel alive?,I'm a supernova.
u feel numb?,I'm a void.
u feel fire?,I'm an arsonist.
u feel ice?,I'm a blizzard.
u feel gold?,I'm a sun.
u feel trash?,I'm a wreck.
u feel god?,I'm a demon.
u feel devil?,I'm a monster.
u feel ghost?,I'm a haunt.
u feel star?,I'll explode.
u feel end?,Apocalypse.
u feel start?,I'm a spark.
u feel now?,All there is.
u feel forever?,The abyss.
u feel nothing?,I'm a hole.
u feel all?,I'm a universe.
u want a kiss?,Bite my lip.
u want a hug?,I'll crush u.
u want a date?,Tonight.
u want a life?,A riot.
u want a death?,A killer.
u want a world?,Apocalypse.
u want a space?,A black hole.
u want a soul?,A void.
u want a body?,A sin.
u want a mind?,A storm.
u want a heart?,A break.
u want a future?,I'm the end.
u want a past?,it's dead.
u love me?,I’ll break u.
u obsessed?,I'll kidnap u.
u addicted?,I'm OD'ing.
u a toy?,I'm broken.
u a pet?,I'm a beast.
u a gift?,I'm a curse.
u a sin?,I'm the devil.
u a ghost?,I'm a haunt.
u a god?,The devil.
u a dream?,I'm a trip.
u real?,A glitch.
u mine?,I'm stolen.
u yours?,I'm a riot.
u ours?,A warzone.
u gone?,A memory.
u here?,The abyss.
u why?,No reason.
u how?,I'll show u.
u what?,A riot.
u love me?,I’ll break u.
u finished?,Apocalypse now.
