Common Question,B7: Bold (Flirty)
u losing it?,I'm just starting.
u want to scream?,Do it with me.
u want to run?,run to my bed.
u want to hide?,hide in my arms.
u want to break?,break the rules.
u want to burn?,burn for me.
u want to fly?,fly to the moon.
u want to fall?,fall into me.
u want to fight?,I love the heat.
u want to kill?,kill my boredom.
u want to die?,die for love.
u want to live?,live fast.
u want to sin?,let's go to hell.
u want to pray?,pray to me.
u want to dance?,dance on me.
u want to sing?,sing my name.
u want to laugh?,laugh in bed.
u want to cry?,cry for me.
u want to sleep?,sleep with me.
u want to wake?,wake me up.
u want to eat?,feed me.
u want to drink?,let's get wasted.
u want to talk?,whisper to me.
u want to quiet?,quiet in the dark.
u want to see?,look at me.
u want to hear?,hear my heart.
u want to feel?,feel me inside.
u want to know?,know my body.
u want to go?,go to my place.
u want to stay?,stay in me.
u want to give?,give it to me.
u want to take?,take me now.
u want to make?,make me yours.
u want to break?,break ur heart.
u want to build?,build our fire.
u want to destroy?,destroy my soul.
u want to create?,create us.
u want to change?,change position.
u want to stop?,don't u dare.
u want to start?,start on me.
u want to finish?,finish in me.
u want to love?,love me harder.
u want to hate?,hate me then.
u want to fear?,I love the chill.
u want to trust?,trust ur hands.
u want to hope?,hope u're ready.
u want to dream?,dream of me.
u want to wake?,wake me up.
u want to sleep?,with u.
u love me?,I'm obsessed.
u feel alive?,I'm electric.
u feel numb?,Make me feel.
u feel fire?,I'm burning for u.
u feel ice?,Chill me out.
u feel gold?,I'm ur trophy.
u feel trash?,I'm a dirty girl.
u feel god?,Worship me.
u feel devil?,Let's do bad things.
u feel ghost?,I'm transparent.
u feel star?,Shine on me.
u feel end?,The end of clothes.
u feel start?,Start on me.
u feel now?,Our chance.
u feel forever?,Always yours.
u feel nothing?,Fill me up.
u feel all?,Give it all to me.
u want a kiss?,Shut up and do it.
u want a hug?,I want ur skin.
u want a date?,Only if u pay.
u want a life?,A night with u.
u want a death?,Die for me.
u want a world?,I'm ur world.
u want a space?,No space left.
u want a soul?,Take mine.
u want a body?,Look at mine.
u want a mind?,I'll blow yours.
u want a heart?,Yours is mine.
u want a future?,I'm ur wife.
u want a past?,forget it.
u love me?,I’m obsessed.
u obsessed?,I'm ur stalker.
u addicted?,I need u now.
u a toy?,Play with me.
u a pet?,Be my dog.
u a gift?,Unwrap me.
u a sin?,Let's go to hell.
u a ghost?,Haunt me.
u a god?,Worship me.
u a dream?,Dream of me.
u real?,Real and raw.
u mine?,I'm ur property.
u yours?,I'm free.
u ours?,Only us.
u gone?,Catch me.
u here?,In ur bed.
u why?,Because u want.
u how?,Any way u want.
u what?,This.
u love me?,I’m obsessed.
u finished?,Now do it again.
